distance;prr;successes;opportunities
50,000000;0,997634;4638;4649
100,000000;0,960552;5016;5222
150,000000;0,959544;6570;6847
200,000000;0,884283;5013;5669
250,000000;0,644974;3786;5870
300,000000;0,344914;2075;6016
350,000000;0,124361;852;6851
400,000000;0,034929;232;6642
450,000000;0,008938;60;6713
500,000000;0,006489;41;6318
550,000000;0,000770;4;5196
600,000000;0,000000;0;5520
650,000000;0,000000;0;4767
700,000000;0,000000;0;4448
750,000000;0,000000;0;5576
800,000000;0,000000;0;4727
850,000000;0,000000;0;3785
900,000000;0,000000;0;3742
950,000000;0,000000;0;3748
1000,000000;0,000000;0;3891
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
