distance;prr;successes;opportunities
50,000000;0,989221;3671;3711
100,000000;0,963310;3912;4061
150,000000;0,953700;4511;4730
200,000000;0,917580;4353;4744
250,000000;0,652687;3206;4912
300,000000;0,362941;1614;4447
350,000000;0,122017;547;4483
400,000000;0,033957;167;4918
450,000000;0,006646;36;5417
500,000000;0,008427;45;5340
550,000000;0,000704;4;5684
600,000000;0,000226;2;8841
650,000000;0,000000;0;5498
700,000000;0,000000;0;5209
750,000000;0,000000;0;4749
800,000000;0,000000;0;5622
850,000000;0,000000;0;6333
900,000000;0,000000;0;5430
950,000000;0,000000;0;5167
1000,000000;0,000000;0;6897
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
