distance;prr;successes;opportunities
50,000000;0,986677;5184;5254
100,000000;0,983157;5195;5284
150,000000;0,918439;4707;5125
200,000000;0,830443;4310;5190
250,000000;0,660051;3625;5492
300,000000;0,349360;1802;5158
350,000000;0,120225;642;5340
400,000000;0,029033;221;7612
450,000000;0,007821;42;5370
500,000000;0,006718;33;4912
550,000000;0,000916;4;4365
600,000000;0,000218;1;4579
650,000000;0,000000;0;4647
700,000000;0,000000;0;4653
750,000000;0,000000;0;4646
800,000000;0,000000;0;4755
850,000000;0,000000;0;7452
900,000000;0,000000;0;5280
950,000000;0,000000;0;5404
1000,000000;0,000000;0;5560
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
