distance;prr;successes;opportunities
50,000000;0,988914;4371;4420
100,000000;0,928204;3788;4081
150,000000;0,877797;3570;4067
200,000000;0,731602;2873;3927
250,000000;0,430196;1778;4133
300,000000;0,203570;901;4426
350,000000;0,066926;327;4886
400,000000;0,018667;105;5625
450,000000;0,004452;35;7862
500,000000;0,003787;25;6602
550,000000;0,000000;0;6258
600,000000;0,000000;0;5197
650,000000;0,000000;0;5080
700,000000;0,000000;0;5056
750,000000;0,000000;0;4968
800,000000;0,000000;0;5653
850,000000;0,000000;0;6767
900,000000;0,000000;0;6255
950,000000;0,000000;0;5554
1000,000000;0,000000;0;5432
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
