distance;prr;successes;opportunities
50,000000;0,997276;4394;4406
100,000000;0,951953;4022;4225
150,000000;0,954980;4794;5020
200,000000;0,931823;4770;5119
250,000000;0,846808;4483;5294
300,000000;0,524563;2552;4865
350,000000;0,237502;1202;5061
400,000000;0,060085;283;4710
450,000000;0,015792;77;4876
500,000000;0,011426;56;4901
550,000000;0,001270;6;4725
600,000000;0,000206;1;4862
650,000000;0,000000;0;4834
700,000000;0,000000;0;4644
750,000000;0,000000;0;4959
800,000000;0,000000;0;4868
850,000000;0,000000;0;6675
900,000000;0,000000;0;7111
950,000000;0,000000;0;10092
1000,000000;0,000000;0;4942
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
