distance;prr;successes;opportunities
50,000000;0,963104;5821;6044
100,000000;0,924066;5391;5834
150,000000;0,911565;5226;5733
200,000000;0,863296;8879;10285
250,000000;0,712177;3474;4878
300,000000;0,412483;1791;4342
350,000000;0,170798;696;4075
400,000000;0,048450;200;4128
450,000000;0,011696;44;3762
500,000000;0,010383;35;3371
550,000000;0,000000;0;3238
600,000000;0,000000;0;3289
650,000000;0,000000;0;3394
700,000000;0,000000;0;3722
750,000000;0,000000;0;3874
800,000000;0,000000;0;4299
850,000000;0,000000;0;5147
900,000000;0,000000;0;7903
950,000000;0,000000;0;9305
1000,000000;0,000000;0;9517
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
