distance;prr;successes;opportunities
50,000000;0,983064;3831;3897
100,000000;0,933763;3764;4031
150,000000;0,879860;5273;5993
200,000000;0,728019;4347;5971
250,000000;0,455307;3423;7518
300,000000;0,182997;1044;5705
350,000000;0,066683;275;4124
400,000000;0,015031;72;4790
450,000000;0,002726;16;5870
500,000000;0,003277;20;6104
550,000000;0,000487;3;6159
600,000000;0,000000;0;4933
650,000000;0,000192;1;5209
700,000000;0,000000;0;6544
750,000000;0,000000;0;5546
800,000000;0,000000;0;4626
850,000000;0,000000;0;4819
900,000000;0,000000;0;5041
950,000000;0,000000;0;4694
1000,000000;0,000000;0;4588
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
