distance;prr;successes;opportunities
50,000000;0,997049;4393;4406
100,000000;0,943905;3988;4225
150,000000;0,902789;4532;5020
200,000000;0,737058;3773;5119
250,000000;0,465999;2467;5294
300,000000;0,188900;919;4865
350,000000;0,059277;300;5061
400,000000;0,015924;75;4710
450,000000;0,003486;17;4876
500,000000;0,004285;21;4901
550,000000;0,000635;3;4725
600,000000;0,000000;0;4862
650,000000;0,000000;0;4834
700,000000;0,000000;0;4644
750,000000;0,000000;0;4959
800,000000;0,000000;0;4868
850,000000;0,000000;0;6675
900,000000;0,000000;0;7111
950,000000;0,000000;0;10092
1000,000000;0,000000;0;4942
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
