distance;prr;successes;opportunities
50,000000;0,980961;147309;150168
100,000000;0,951942;138320;145303
150,000000;0,920449;123666;134354
200,000000;0,873182;120452;137946
250,000000;0,766970;99213;129357
300,000000;0,592118;76353;128949
350,000000;0,391489;50589;129222
400,000000;0,219678;26891;122411
450,000000;0,105328;13313;126396
500,000000;0,056179;7002;124637
550,000000;0,014698;1938;131852
600,000000;0,003301;429;129947
650,000000;0,000559;75;134143
700,000000;0,000043;6;137949
750,000000;0,000000;0;133184
800,000000;0,000000;0;130236
850,000000;0,000000;0;132878
900,000000;0,000000;0;138019
950,000000;0,000000;0;133517
1000,000000;0,000000;0;131325
1050,000000;0,000000;0;146
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
