distance;prr;successes;opportunities
50,000000;0,984207;103389;105048
100,000000;0,961708;106639;110885
150,000000;0,922829;104491;113229
200,000000;0,870612;103602;118999
250,000000;0,726834;81412;112009
300,000000;0,423993;47578;112214
350,000000;0,160467;17751;110621
400,000000;0,044801;5106;113971
450,000000;0,009981;1079;108108
500,000000;0,008582;966;112555
550,000000;0,001043;115;110233
600,000000;0,000052;6;115968
650,000000;0,000000;0;118642
700,000000;0,000000;0;119772
750,000000;0,000000;0;109514
800,000000;0,000000;0;109233
850,000000;0,000000;0;107820
900,000000;0,000000;0;106115
950,000000;0,000000;0;108491
1000,000000;0,000000;0;109107
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
