distance;prr;successes;opportunities
50,000000;0,982231;107405;109348
100,000000;0,946587;102788;108588
150,000000;0,869241;99768;114776
200,000000;0,715459;78370;109538
250,000000;0,425894;47669;111927
300,000000;0,188788;21667;114769
350,000000;0,062603;7380;117886
400,000000;0,016421;1887;114916
450,000000;0,003833;437;114007
500,000000;0,003225;355;110061
550,000000;0,000230;25;108572
600,000000;0,000009;1;115932
650,000000;0,000000;0;111819
700,000000;0,000000;0;115940
750,000000;0,000000;0;111773
800,000000;0,000000;0;108365
850,000000;0,000000;0;106639
900,000000;0,000000;0;106370
950,000000;0,000000;0;109421
1000,000000;0,000000;0;112456
1050,000000;0,000000;0;102
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
