distance;prr;successes;opportunities
50,000000;0,983831;100943;102602
100,000000;0,952269;104163;109384
150,000000;0,925704;98457;106359
200,000000;0,883750;92032;104138
250,000000;0,767876;85427;111251
300,000000;0,481421;54079;112332
350,000000;0,195070;22529;115492
400,000000;0,055717;6237;111940
450,000000;0,013232;1492;112756
500,000000;0,010681;1253;117315
550,000000;0,001219;143;117266
600,000000;0,000054;6;110253
650,000000;0,000009;1;106584
700,000000;0,000000;0;109254
750,000000;0,000000;0;112364
800,000000;0,000000;0;114762
850,000000;0,000000;0;115779
900,000000;0,000000;0;121985
950,000000;0,000000;0;113792
1000,000000;0,000000;0;105813
1050,000000;0,000000;0;107
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
