distance;prr;successes;opportunities
50,000000;0,991449;30842;31108
100,000000;0,970972;30807;31728
150,000000;0,947249;27510;29042
200,000000;0,913815;31830;34832
250,000000;0,873044;32857;37635
300,000000;0,841293;27708;32935
350,000000;0,824463;24198;29350
400,000000;0,764295;21132;27649
450,000000;0,746456;26485;35481
500,000000;0,644037;19893;30888
550,000000;0,517244;14638;28300
600,000000;0,403757;11864;29384
650,000000;0,258893;8151;31484
700,000000;0,144357;5182;35897
750,000000;0,075139;2546;33884
800,000000;0,032270;979;30338
850,000000;0,010734;364;33910
900,000000;0,003280;136;41464
950,000000;0,000987;34;34432
1000,000000;0,000381;12;31518
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
