distance;prr;successes;opportunities
50,000000;0,984202;28034;28484
100,000000;0,955556;28380;29700
150,000000;0,939748;30648;32613
200,000000;0,889748;28189;31682
250,000000;0,880977;27616;31347
300,000000;0,829826;26103;31456
350,000000;0,789122;23489;29766
400,000000;0,764349;25595;33486
450,000000;0,746957;24666;33022
500,000000;0,681593;20807;30527
550,000000;0,597370;19304;32315
600,000000;0,511657;18193;35557
650,000000;0,373274;12221;32740
700,000000;0,236417;7954;33644
750,000000;0,117095;3892;33238
800,000000;0,047978;1555;32411
850,000000;0,018750;638;34026
900,000000;0,006385;231;36176
950,000000;0,001715;63;36728
1000,000000;0,000403;13;32255
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
