distance;prr;successes;opportunities
50,000000;0,980480;27928;28484
100,000000;0,949764;28208;29700
150,000000;0,933247;30436;32613
200,000000;0,882110;27947;31682
250,000000;0,871758;27327;31347
300,000000;0,823531;25905;31456
350,000000;0,780589;23235;29766
400,000000;0,750791;25141;33486
450,000000;0,716825;23671;33022
500,000000;0,501687;15315;30527
550,000000;0,367445;11874;32315
600,000000;0,261046;9282;35557
650,000000;0,163531;5354;32740
700,000000;0,087653;2949;33644
750,000000;0,039774;1322;33238
800,000000;0,015828;513;32411
850,000000;0,005878;200;34026
900,000000;0,001907;69;36176
950,000000;0,000681;25;36728
1000,000000;0,000062;2;32255
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
