distance;prr;successes;opportunities
50,000000;0,986007;29877;30301
100,000000;0,958675;31643;33007
150,000000;0,940763;36098;38371
200,000000;0,903651;28662;31718
250,000000;0,882478;28204;31960
300,000000;0,826653;26400;31936
350,000000;0,814813;26822;32918
400,000000;0,745449;24895;33396
450,000000;0,742276;24674;33241
500,000000;0,610697;21957;35954
550,000000;0,547748;17804;32504
600,000000;0,407274;12687;31151
650,000000;0,260719;7899;30297
700,000000;0,149872;5140;34296
750,000000;0,068487;2149;31378
800,000000;0,029407;967;32883
850,000000;0,011888;389;32721
900,000000;0,003627;122;33634
950,000000;0,001211;39;32215
1000,000000;0,000365;10;27424
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
