distance;prr;successes;opportunities
50,000000;0,982327;27848;28349
100,000000;0,950910;28165;29619
150,000000;0,927753;27930;30105
200,000000;0,894355;27615;30877
250,000000;0,863331;28262;32736
300,000000;0,825120;27559;33400
350,000000;0,803922;25461;31671
400,000000;0,766772;28310;36921
450,000000;0,709224;24820;34996
500,000000;0,506992;17512;34541
550,000000;0,370179;12582;33989
600,000000;0,249693;7941;31803
650,000000;0,163853;4959;30265
700,000000;0,082017;2590;31579
750,000000;0,041686;1356;32529
800,000000;0,016888;537;31797
850,000000;0,005490;183;33332
900,000000;0,002139;80;37397
950,000000;0,000503;17;33787
1000,000000;0,000063;2;31802
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
