distance;prr;successes;opportunities
50,000000;0,981585;30169;30735
100,000000;0,947898;31911;33665
150,000000;0,937221;29395;31364
200,000000;0,906109;28836;31824
250,000000;0,878008;28789;32789
300,000000;0,811707;28331;34903
350,000000;0,786472;24685;31387
400,000000;0,732448;23212;31691
450,000000;0,732060;23218;31716
500,000000;0,504625;17838;35349
550,000000;0,368314;13242;35953
600,000000;0,264771;8967;33867
650,000000;0,165304;5661;34246
700,000000;0,088670;2779;31341
750,000000;0,045104;1450;32148
800,000000;0,016719;517;30923
850,000000;0,005370;169;31470
900,000000;0,002502;80;31974
950,000000;0,000748;24;32086
1000,000000;0,000125;4;31897
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
