distance;prr;successes;opportunities
50,000000;0,990675;30065;30348
100,000000;0,958559;32961;34386
150,000000;0,927160;28385;30615
200,000000;0,903758;29411;32543
250,000000;0,855336;25962;30353
300,000000;0,844880;25098;29706
350,000000;0,775965;24543;31629
400,000000;0,759269;22321;29398
450,000000;0,740155;22010;29737
500,000000;0,658240;22652;34413
550,000000;0,622191;19604;31508
600,000000;0,500313;15197;30375
650,000000;0,366129;13434;36692
700,000000;0,218084;7267;33322
750,000000;0,121513;3859;31758
800,000000;0,049368;1608;32572
850,000000;0,018470;638;34542
900,000000;0,005829;213;36543
950,000000;0,001648;58;35190
1000,000000;0,000308;11;35698
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
