distance;prr;successes;opportunities
50,000000;0,977163;31235;31965
100,000000;0,960568;29013;30204
150,000000;0,933435;28074;30076
200,000000;0,880882;25535;28988
250,000000;0,863952;27478;31805
300,000000;0,815224;27107;33251
350,000000;0,789974;24599;31139
400,000000;0,767644;23331;30393
450,000000;0,688284;22712;32998
500,000000;0,470291;17009;36167
550,000000;0,375460;14275;38020
600,000000;0,257205;8291;32235
650,000000;0,161708;5174;31996
700,000000;0,089848;3024;33657
750,000000;0,038383;1247;32488
800,000000;0,015595;547;35075
850,000000;0,006155;218;35416
900,000000;0,001671;52;31124
950,000000;0,000741;23;31036
1000,000000;0,000182;6;33025
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
