distance;prr;successes;opportunities
50,000000;0,981542;31375;31965
100,000000;0,966064;29179;30204
150,000000;0,941083;28304;30076
200,000000;0,888471;25755;28988
250,000000;0,871310;27712;31805
300,000000;0,821720;27323;33251
350,000000;0,799223;24887;31139
400,000000;0,783569;23815;30393
450,000000;0,719498;23742;32998
500,000000;0,637349;23051;36167
550,000000;0,584955;22240;38020
600,000000;0,465240;14997;32235
650,000000;0,338980;10846;31996
700,000000;0,203553;6851;33657
750,000000;0,094835;3081;32488
800,000000;0,037748;1324;35075
850,000000;0,015925;564;35416
900,000000;0,004370;136;31124
950,000000;0,001611;50;31036
1000,000000;0,000636;21;33025
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
