distance;prr;successes;opportunities
50,000000;0,984553;28044;28484
100,000000;0,955556;28380;29700
150,000000;0,940545;30674;32613
200,000000;0,889464;28180;31682
250,000000;0,878872;27550;31347
300,000000;0,829508;26093;31456
350,000000;0,790768;23538;29766
400,000000;0,768441;25732;33486
450,000000;0,752074;24835;33022
500,000000;0,638124;19480;30527
550,000000;0,523472;16916;32315
600,000000;0,401918;14291;35557
650,000000;0,266035;8710;32740
700,000000;0,149715;5037;33644
750,000000;0,072598;2413;33238
800,000000;0,029743;964;32411
850,000000;0,011491;391;34026
900,000000;0,003400;123;36176
950,000000;0,000926;34;36728
1000,000000;0,000310;10;32255
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
