distance;prr;successes;opportunities
50,000000;0,984869;28053;28484
100,000000;0,955387;28375;29700
150,000000;0,938767;30616;32613
200,000000;0,887097;28105;31682
250,000000;0,877245;27499;31347
300,000000;0,830144;26113;31456
350,000000;0,792750;23597;29766
400,000000;0,770889;25814;33486
450,000000;0,741930;24500;33022
500,000000;0,559832;17090;30527
550,000000;0,398081;12864;32315
600,000000;0,242906;8637;35557
650,000000;0,124771;4085;32740
700,000000;0,052937;1781;33644
750,000000;0,017721;589;33238
800,000000;0,005893;191;32411
850,000000;0,001411;48;34026
900,000000;0,000332;12;36176
950,000000;0,000109;4;36728
1000,000000;0,000000;0;32255
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
