distance;prr;successes;opportunities
50,000000;0,986139;29881;30301
100,000000;0,958070;31623;33007
150,000000;0,939981;36068;38371
200,000000;0,902011;28610;31718
250,000000;0,880569;28143;31960
300,000000;0,828657;26464;31936
350,000000;0,820919;27023;32918
400,000000;0,753473;25163;33396
450,000000;0,751421;24978;33241
500,000000;0,643711;23144;35954
550,000000;0,560023;18203;32504
600,000000;0,384354;11973;31151
650,000000;0,210879;6389;30297
700,000000;0,089865;3082;34296
750,000000;0,030021;942;31378
800,000000;0,010340;340;32883
850,000000;0,002689;88;32721
900,000000;0,000654;22;33634
950,000000;0,000124;4;32215
1000,000000;0,000036;1;27424
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
