distance;prr;successes;opportunities
50,000000;0,987742;14827;15011
100,000000;0,964973;13637;14132
150,000000;0,914439;12590;13768
200,000000;0,901540;12233;13569
250,000000;0,857430;12798;14926
300,000000;0,830393;11109;13378
350,000000;0,830902;10653;12821
400,000000;0,785547;12077;15374
450,000000;0,699723;10351;14793
500,000000;0,677604;9376;13837
550,000000;0,677218;9777;14437
600,000000;0,538226;8948;16625
650,000000;0,365489;5937;16244
700,000000;0,276969;3841;13868
750,000000;0,124043;1864;15027
800,000000;0,056784;760;13384
850,000000;0,016279;202;12409
900,000000;0,006108;89;14571
950,000000;0,002013;27;13414
1000,000000;0,000769;9;11709
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
