distance;prr;successes;opportunities
50,000000;0,983894;15089;15336
100,000000;0,960465;12390;12900
150,000000;0,944897;11249;11905
200,000000;0,908971;10335;11370
250,000000;0,904691;10897;12045
300,000000;0,864421;10571;12229
350,000000;0,833092;10367;12444
400,000000;0,841780;10215;12135
450,000000;0,779039;10503;13482
500,000000;0,672362;11293;16796
550,000000;0,504085;7775;15424
600,000000;0,410353;6786;16537
650,000000;0,271122;4300;15860
700,000000;0,165069;3202;19398
750,000000;0,088375;1306;14778
800,000000;0,033060;440;13309
850,000000;0,011718;159;13569
900,000000;0,003123;50;16009
950,000000;0,001476;21;14226
1000,000000;0,000224;3;13388
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
