distance;prr;successes;opportunities
50,000000;0,990458;14739;14881
100,000000;0,963054;11417;11855
150,000000;0,942365;13522;14349
200,000000;0,912921;10704;11725
250,000000;0,891432;9229;10353
300,000000;0,835944;9498;11362
350,000000;0,846724;10844;12807
400,000000;0,782513;13147;16801
450,000000;0,699296;11516;16468
500,000000;0,704929;9611;13634
550,000000;0,556472;7824;14060
600,000000;0,419652;6291;14991
650,000000;0,276997;3645;13159
700,000000;0,149504;2201;14722
750,000000;0,072156;1127;15619
800,000000;0,037013;567;15319
850,000000;0,009272;130;14020
900,000000;0,004077;65;15943
950,000000;0,000932;15;16089
1000,000000;0,000471;7;14866
1050,000000;0,000000;0;12
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
