distance;prr;successes;opportunities
50,000000;0,987676;14826;15011
100,000000;0,964619;13632;14132
150,000000;0,914439;12590;13768
200,000000;0,900066;12213;13569
250,000000;0,856894;12790;14926
300,000000;0,829646;11099;13378
350,000000;0,833398;10685;12821
400,000000;0,787824;12112;15374
450,000000;0,702359;10390;14793
500,000000;0,629327;8708;13837
550,000000;0,580453;8380;14437
600,000000;0,412632;6860;16625
650,000000;0,247722;4024;16244
700,000000;0,173349;2404;13868
750,000000;0,072336;1087;15027
800,000000;0,029513;395;13384
850,000000;0,011121;138;12409
900,000000;0,004392;64;14571
950,000000;0,001044;14;13414
1000,000000;0,000085;1;11709
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
