distance;prr;successes;opportunities
50,000000;0,991133;13972;14097
100,000000;0,969831;12730;13126
150,000000;0,943471;11366;12047
200,000000;0,910566;11057;12143
250,000000;0,865312;11153;12889
300,000000;0,800383;10874;13586
350,000000;0,837164;12786;15273
400,000000;0,791160;11456;14480
450,000000;0,755492;9733;12883
500,000000;0,644171;7703;11958
550,000000;0,546627;6782;12407
600,000000;0,397406;6035;15186
650,000000;0,263486;4435;16832
700,000000;0,159199;2622;16470
750,000000;0,077430;1152;14878
800,000000;0,030453;432;14186
850,000000;0,013309;186;13975
900,000000;0,003246;45;13865
950,000000;0,001076;18;16721
1000,000000;0,000868;14;16131
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
