distance;prr;successes;opportunities
50,000000;0,991278;12388;12497
100,000000;0,960049;11823;12315
150,000000;0,907645;11017;12138
200,000000;0,909725;13312;14633
250,000000;0,882262;11450;12978
300,000000;0,836385;10781;12890
350,000000;0,805373;9803;12172
400,000000;0,795909;10974;13788
450,000000;0,769306;14186;18440
500,000000;0,709782;10042;14148
550,000000;0,654632;9193;14043
600,000000;0,547381;8965;16378
650,000000;0,426511;5560;13036
700,000000;0,271535;3499;12886
750,000000;0,132027;2008;15209
800,000000;0,054233;772;14235
850,000000;0,021695;328;15119
900,000000;0,006288;90;14312
950,000000;0,002782;45;16176
1000,000000;0,000632;10;15814
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
