distance;prr;successes;opportunities
50,000000;0,986014;11985;12155
100,000000;0,966442;12182;12605
150,000000;0,942434;14014;14870
200,000000;0,907476;11034;12159
250,000000;0,864180;10613;12281
300,000000;0,830301;12320;14838
350,000000;0,777143;11016;14175
400,000000;0,763586;11466;15016
450,000000;0,714353;10666;14931
500,000000;0,503261;6713;13339
550,000000;0,379909;4992;13140
600,000000;0,278988;4266;15291
650,000000;0,164174;2360;14375
700,000000;0,088734;1257;14166
750,000000;0,037805;540;14284
800,000000;0,016368;275;16801
850,000000;0,007754;126;16250
900,000000;0,001987;30;15100
950,000000;0,000441;6;13614
1000,000000;0,000145;2;13757
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
