distance;prr;successes;opportunities
50,000000;0,988753;15561;15738
100,000000;0,955011;15369;16093
150,000000;0,942044;14629;15529
200,000000;0,910284;12490;13721
250,000000;0,895389;17204;19214
300,000000;0,886310;12793;14434
350,000000;0,838263;15927;19000
400,000000;0,773754;10212;13198
450,000000;0,692544;8573;12379
500,000000;0,482077;5460;11326
550,000000;0,374820;4165;11112
600,000000;0,259459;2976;11470
650,000000;0,164239;1928;11739
700,000000;0,084225;1015;12051
750,000000;0,033780;469;13884
800,000000;0,016986;242;14247
850,000000;0,005235;84;16046
900,000000;0,002549;37;14517
950,000000;0,000618;8;12943
1000,000000;0,000137;2;14611
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
