distance;prr;successes;opportunities
50,000000;0,985077;12608;12799
100,000000;0,960183;13191;13738
150,000000;0,920424;12862;13974
200,000000;0,918903;15920;17325
250,000000;0,872858;14973;17154
300,000000;0,855382;15680;18331
350,000000;0,815538;11526;14133
400,000000;0,778322;11123;14291
450,000000;0,716991;9389;13095
500,000000;0,692490;8742;12624
550,000000;0,623444;8914;14298
600,000000;0,495983;6791;13692
650,000000;0,349731;5204;14880
700,000000;0,190670;2244;11769
750,000000;0,099038;1112;11228
800,000000;0,048338;679;14047
850,000000;0,018807;244;12974
900,000000;0,004986;77;15442
950,000000;0,001130;17;15043
1000,000000;0,000653;8;12258
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
