distance;prr;successes;opportunities
50,000000;0,990592;14741;14881
100,000000;0,963307;11420;11855
150,000000;0,941877;13515;14349
200,000000;0,913518;10711;11725
250,000000;0,893171;9247;10353
300,000000;0,838145;9523;11362
350,000000;0,847115;10849;12807
400,000000;0,783287;13160;16801
450,000000;0,700024;11528;16468
500,000000;0,744242;10147;13634
550,000000;0,629659;8853;14060
600,000000;0,506104;7587;14991
650,000000;0,359906;4736;13159
700,000000;0,201399;2965;14722
750,000000;0,097125;1517;15619
800,000000;0,048175;738;15319
850,000000;0,016619;233;14020
900,000000;0,005143;82;15943
950,000000;0,001554;25;16089
1000,000000;0,000471;7;14866
1050,000000;0,000000;0;12
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
