distance;prr;successes;opportunities
50,000000;0,980457;13445;13713
100,000000;0,960856;15317;15941
150,000000;0,927962;13912;14992
200,000000;0,894044;12834;14355
250,000000;0,860011;10966;12751
300,000000;0,809666;10588;13077
350,000000;0,792259;10644;13435
400,000000;0,753921;10622;14089
450,000000;0,761584;11193;14697
500,000000;0,722289;9592;13280
550,000000;0,633983;9537;15043
600,000000;0,565680;6972;12325
650,000000;0,369558;4448;12036
700,000000;0,242978;3806;15664
750,000000;0,138581;2051;14800
800,000000;0,052889;757;14313
850,000000;0,022578;329;14572
900,000000;0,006887;107;15536
950,000000;0,001833;26;14184
1000,000000;0,000838;12;14315
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
