distance;prr;successes;opportunities
50,000000;0,980243;15033;15336
100,000000;0,956357;12337;12900
150,000000;0,937757;11164;11905
200,000000;0,903430;10272;11370
250,000000;0,898713;10825;12045
300,000000;0,859923;10516;12229
350,000000;0,825619;10274;12444
400,000000;0,820519;9957;12135
450,000000;0,744029;10031;13482
500,000000;0,521076;8752;16796
550,000000;0,357235;5510;15424
600,000000;0,261656;4327;16537
650,000000;0,159710;2533;15860
700,000000;0,094185;1827;19398
750,000000;0,043781;647;14778
800,000000;0,017807;237;13309
850,000000;0,006854;93;13569
900,000000;0,002436;39;16009
950,000000;0,000562;8;14226
1000,000000;0,000224;3;13388
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
