distance;prr;successes;opportunities
50,000000;0,984537;14262;14486
100,000000;0,964889;12229;12674
150,000000;0,942891;11227;11907
200,000000;0,892887;10745;12034
250,000000;0,876974;12218;13932
300,000000;0,860130;10079;11718
350,000000;0,830152;11178;13465
400,000000;0,845484;15934;18846
450,000000;0,787950;13392;16996
500,000000;0,724842;10927;15075
550,000000;0,676019;10312;15254
600,000000;0,505356;7218;14283
650,000000;0,366410;5561;15177
700,000000;0,207059;2511;12127
750,000000;0,111829;1472;13163
800,000000;0,048700;757;15544
850,000000;0,018279;324;17725
900,000000;0,005747;77;13399
950,000000;0,002587;33;12758
1000,000000;0,000318;4;12577
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
