distance;prr;successes;opportunities
50,000000;0,984021;17489;17773
100,000000;0,945548;15663;16565
150,000000;0,957293;12844;13417
200,000000;0,920332;12973;14096
250,000000;0,877998;11752;13385
300,000000;0,893599;13513;15122
350,000000;0,875297;13631;15573
400,000000;0,786655;12072;15346
450,000000;0,720477;11854;16453
500,000000;0,549457;8860;16125
550,000000;0,426866;5971;13988
600,000000;0,278082;3560;12802
650,000000;0,181498;2321;12788
700,000000;0,091451;1273;13920
750,000000;0,042202;641;15189
800,000000;0,019891;269;13524
850,000000;0,006577;79;12011
900,000000;0,001498;17;11345
950,000000;0,001002;12;11977
1000,000000;0,000170;2;11778
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
