distance;prr;successes;opportunities
50,000000;0,991062;13971;14097
100,000000;0,969526;12726;13126
150,000000;0,943305;11364;12047
200,000000;0,910895;11061;12143
250,000000;0,865079;11150;12889
300,000000;0,801266;10886;13586
350,000000;0,834414;12744;15273
400,000000;0,790470;11446;14480
450,000000;0,754560;9721;12883
500,000000;0,693761;8296;11958
550,000000;0,643346;7982;12407
600,000000;0,514882;7819;15186
650,000000;0,388011;6531;16832
700,000000;0,245780;4048;16470
750,000000;0,134628;2003;14878
800,000000;0,055971;794;14186
850,000000;0,021682;303;13975
900,000000;0,006203;86;13865
950,000000;0,002572;43;16721
1000,000000;0,000310;5;16131
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
