distance;prr;successes;opportunities
50,000000;0,985437;151713;153955
100,000000;0,954556;147245;154255
150,000000;0,931083;139992;150354
200,000000;0,893514;138248;154724
250,000000;0,847470;137591;162355
300,000000;0,783893;122038;155682
350,000000;0,654005;105506;161323
400,000000;0,475874;75516;158689
450,000000;0,294481;46713;158628
500,000000;0,163034;26763;164156
550,000000;0,056147;8751;155860
600,000000;0,014045;2137;152149
650,000000;0,002839;453;159580
700,000000;0,000453;69;152484
750,000000;0,000034;5;147608
800,000000;0,000007;1;145916
850,000000;0,000000;0;158628
900,000000;0,000000;0;164268
950,000000;0,000000;0;161367
1000,000000;0,000000;0;157189
1050,000000;0,000000;0;139
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
