distance;prr;successes;opportunities
50,000000;0,986498;148096;150123
100,000000;0,960421;148800;154932
150,000000;0,932621;146954;157571
200,000000;0,897983;138803;154572
250,000000;0,862701;132962;154123
300,000000;0,791576;116854;147622
350,000000;0,664498;99262;149379
400,000000;0,480757;71717;149175
450,000000;0,301090;46940;155900
500,000000;0,163170;26109;160011
550,000000;0,054789;8812;160836
600,000000;0,014018;2228;158939
650,000000;0,002774;433;156099
700,000000;0,000447;67;150008
750,000000;0,000043;7;161033
800,000000;0,000019;3;159416
850,000000;0,000000;0;158577
900,000000;0,000000;0;165438
950,000000;0,000000;0;162192
1000,000000;0,000000;0;162263
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
