distance;prr;successes;opportunities
50,000000;0,982937;145631;148159
100,000000;0,951543;148297;155849
150,000000;0,917019;139098;151685
200,000000;0,882426;135478;153529
250,000000;0,807140;133237;165073
300,000000;0,669842;108286;161659
350,000000;0,492829;77488;157231
400,000000;0,313535;49235;157032
450,000000;0,176887;28975;163805
500,000000;0,089176;14190;159124
550,000000;0,028425;4437;156095
600,000000;0,007305;1147;157011
650,000000;0,001584;250;157788
700,000000;0,000244;38;155612
750,000000;0,000039;6;153105
800,000000;0,000006;1;154243
850,000000;0,000000;0;158345
900,000000;0,000000;0;154057
950,000000;0,000000;0;151698
1000,000000;0,000000;0;158563
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
