distance;prr;successes;opportunities
50,000000;0,987095;82304;83380
100,000000;0,957675;83424;87111
150,000000;0,938256;78198;83344
200,000000;0,914205;80866;88455
250,000000;0,867447;82620;95245
300,000000;0,831016;78885;94926
350,000000;0,806422;76798;95233
400,000000;0,759102;72580;95613
450,000000;0,716142;63279;88361
500,000000;0,578550;50832;87861
550,000000;0,492656;44206;89730
600,000000;0,369586;33609;90937
650,000000;0,245205;22834;93122
700,000000;0,136058;13207;97069
750,000000;0,066368;6220;93720
800,000000;0,026851;2512;93554
850,000000;0,009618;895;93059
900,000000;0,003649;359;98396
950,000000;0,001011;96;94945
1000,000000;0,000350;34;97156
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
