distance;prr;successes;opportunities
50,000000;0,986237;98890;100270
100,000000;0,957360;94142;98335
150,000000;0,927973;90225;97228
200,000000;0,894076;81774;91462
250,000000;0,858093;78567;91560
300,000000;0,831755;76148;91551
350,000000;0,793876;77137;97165
400,000000;0,739085;67004;90658
450,000000;0,705386;67801;96119
500,000000;0,587159;55776;94993
550,000000;0,494128;48891;98944
600,000000;0,360863;31770;88039
650,000000;0,232634;19782;85035
700,000000;0,137776;12000;87098
750,000000;0,060076;5364;89287
800,000000;0,026443;2382;90082
850,000000;0,009391;847;90192
900,000000;0,003163;265;83769
950,000000;0,000898;78;86853
1000,000000;0,000346;32;92515
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
