distance;prr;successes;opportunities
50,000000;0,983666;97379;98996
100,000000;0,960570;92550;96349
150,000000;0,939651;84733;90175
200,000000;0,910391;87220;95805
250,000000;0,874078;81062;92740
300,000000;0,839394;75992;90532
350,000000;0,796514;68219;85647
400,000000;0,742674;69088;93026
450,000000;0,708344;62709;88529
500,000000;0,615472;56056;91078
550,000000;0,524924;45670;87003
600,000000;0,433179;35447;81830
650,000000;0,296349;24559;82872
700,000000;0,174674;15528;88897
750,000000;0,090247;8226;91150
800,000000;0,037949;3638;95866
850,000000;0,013228;1330;100547
900,000000;0,004119;412;100024
950,000000;0,001248;117;93777
1000,000000;0,000450;43;95523
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
