distance;prr;successes;opportunities
50,000000;0,985030;98769;100270
100,000000;0,955896;93998;98335
150,000000;0,925546;89989;97228
200,000000;0,891736;81560;91462
250,000000;0,855308;78312;91560
300,000000;0,828271;75829;91551
350,000000;0,786734;76443;97165
400,000000;0,731033;66274;90658
450,000000;0,694951;66798;96119
500,000000;0,606992;57660;94993
550,000000;0,533201;52757;98944
600,000000;0,410432;36134;88039
650,000000;0,278732;23702;85035
700,000000;0,170589;14858;87098
750,000000;0,074098;6616;89287
800,000000;0,034280;3088;90082
850,000000;0,012440;1122;90192
900,000000;0,004321;362;83769
950,000000;0,001255;109;86853
1000,000000;0,000335;31;92515
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
