distance;prr;successes;opportunities
50,000000;0,975791;92060;94344
100,000000;0,953478;85547;89721
150,000000;0,919442;84676;92095
200,000000;0,888857;78271;88058
250,000000;0,864661;77439;89560
300,000000;0,839141;77837;92758
350,000000;0,797570;68867;86346
400,000000;0,751618;65027;86516
450,000000;0,677971;59793;88194
500,000000;0,478682;43719;91332
550,000000;0,362227;33878;93527
600,000000;0,253195;23160;91471
650,000000;0,153279;14365;93718
700,000000;0,083020;7884;94965
750,000000;0,035890;3556;99080
800,000000;0,016696;1588;95112
850,000000;0,005600;518;92494
900,000000;0,001892;172;90908
950,000000;0,000585;56;95652
1000,000000;0,000149;14;94027
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
