distance;prr;successes;opportunities
50,000000;0,981930;86838;88436
100,000000;0,959905;84415;87941
150,000000;0,931892;86351;92662
200,000000;0,897606;82429;91832
250,000000;0,869042;84198;96886
300,000000;0,834705;77191;92477
350,000000;0,785352;71299;90786
400,000000;0,751791;70082;93220
450,000000;0,707588;69171;97756
500,000000;0,621111;55641;89583
550,000000;0,547803;47752;87170
600,000000;0,416590;36894;88562
650,000000;0,285232;26168;91743
700,000000;0,171609;15962;93014
750,000000;0,085026;7776;91454
800,000000;0,034738;3395;97731
850,000000;0,012768;1203;94223
900,000000;0,003618;338;93415
950,000000;0,001101;98;89042
1000,000000;0,000406;38;93518
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
