distance;prr;successes;opportunities
50,000000;0,983280;87803;89296
100,000000;0,958215;90604;94555
150,000000;0,928880;82492;88808
200,000000;0,900356;82849;92018
250,000000;0,859966;80627;93756
300,000000;0,820079;79546;96998
350,000000;0,774174;73569;95029
400,000000;0,736299;69366;94209
450,000000;0,696724;63861;91659
500,000000;0,597506;53432;89425
550,000000;0,526416;47459;90155
600,000000;0,419081;39477;94199
650,000000;0,283934;26093;91898
700,000000;0,161750;14646;90547
750,000000;0,079154;7366;93059
800,000000;0,033691;3079;91389
850,000000;0,012637;1144;90526
900,000000;0,003963;354;89328
950,000000;0,001465;137;93490
1000,000000;0,000416;37;89020
1050,000000;0,000000;0;71
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
