distance;prr;successes;opportunities
50,000000;0,985881;93012;94344
100,000000;0,963810;86474;89721
150,000000;0,930593;85703;92095
200,000000;0,901008;79341;88058
250,000000;0,877155;78558;89560
300,000000;0,849102;78761;92758
350,000000;0,805457;69548;86346
400,000000;0,765951;66267;86516
450,000000;0,706170;62280;88194
500,000000;0,600918;54883;91332
550,000000;0,495793;46370;93527
600,000000;0,375245;34324;91471
650,000000;0,243753;22844;93718
700,000000;0,140157;13310;94965
750,000000;0,063161;6258;99080
800,000000;0,027988;2662;95112
850,000000;0,009957;921;92494
900,000000;0,002992;272;90908
950,000000;0,000795;76;95652
1000,000000;0,000298;28;94027
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
