distance;prr;successes;opportunities
50,000000;0,982236;83606;85118
100,000000;0,955401;81532;85338
150,000000;0,922353;91396;99090
200,000000;0,895535;85657;95649
250,000000;0,868745;76493;88050
300,000000;0,810166;78019;96300
350,000000;0,761932;75765;99438
400,000000;0,730363;67105;91879
450,000000;0,687061;64728;94210
500,000000;0,591007;54440;92114
550,000000;0,526333;46691;88710
600,000000;0,433354;39079;90178
650,000000;0,295694;27260;92190
700,000000;0,183682;17279;94070
750,000000;0,093598;8743;93410
800,000000;0,037952;3573;94146
850,000000;0,014394;1302;90452
900,000000;0,004792;418;87228
950,000000;0,001434;134;93471
1000,000000;0,000461;41;88914
1050,000000;0,000000;0;104
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
