distance;prr;successes;opportunities
50,000000;0,983070;84314;85766
100,000000;0,951651;88671;93176
150,000000;0,927632;88677;95595
200,000000;0,894511;85000;95024
250,000000;0,867786;81696;94143
300,000000;0,831208;76063;91509
350,000000;0,773263;74872;96826
400,000000;0,715452;71963;100584
450,000000;0,669547;63232;94440
500,000000;0,611651;56979;93156
550,000000;0,527622;48805;92500
600,000000;0,420297;36254;86258
650,000000;0,298587;27023;90503
700,000000;0,178331;17487;98059
750,000000;0,090976;8022;88177
800,000000;0,038207;3287;86031
850,000000;0,014133;1312;92833
900,000000;0,004611;411;89134
950,000000;0,001461;125;85534
1000,000000;0,000404;37;91508
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
