distance;prr;successes;opportunities
50,000000;0,974769;87043;89296
100,000000;0,949352;89766;94555
150,000000;0,919681;81675;88808
200,000000;0,889793;81877;92018
250,000000;0,851625;79845;93756
300,000000;0,815037;79057;96998
350,000000;0,774279;73579;95029
400,000000;0,733571;69109;94209
450,000000;0,683904;62686;91659
500,000000;0,461471;41267;89425
550,000000;0,357152;32199;90155
600,000000;0,248219;23382;94199
650,000000;0,149851;13771;91898
700,000000;0,077463;7014;90547
750,000000;0,035085;3265;93059
800,000000;0,014980;1369;91389
850,000000;0,005556;503;90526
900,000000;0,001791;160;89328
950,000000;0,000631;59;93490
1000,000000;0,000157;14;89020
1050,000000;0,000000;0;71
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
