distance;prr;successes;opportunities
50,000000;0,977491;98013;100270
100,000000;0,948320;93253;98335
150,000000;0,917503;89207;97228
200,000000;0,883963;80849;91462
250,000000;0,848755;77712;91560
300,000000;0,824426;75477;91551
350,000000;0,786765;76446;97165
400,000000;0,727106;65918;90658
450,000000;0,680188;65379;96119
500,000000;0,470603;44704;94993
550,000000;0,361791;35797;98944
600,000000;0,245539;21617;88039
650,000000;0,145540;12376;85035
700,000000;0,083515;7274;87098
750,000000;0,034887;3115;89287
800,000000;0,015219;1371;90082
850,000000;0,005366;484;90192
900,000000;0,001695;142;83769
950,000000;0,000518;45;86853
1000,000000;0,000195;18;92515
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
