distance;prr;successes;opportunities
50,000000;0,975943;78946;80892
100,000000;0,949477;88741;93463
150,000000;0,917677;83928;91457
200,000000;0,887137;78100;88036
250,000000;0,866850;81522;94044
300,000000;0,816892;77657;95064
350,000000;0,784901;73703;93901
400,000000;0,738122;67268;91134
450,000000;0,683648;64643;94556
500,000000;0,471999;42816;90712
550,000000;0,354911;34025;95869
600,000000;0,257431;22977;89255
650,000000;0,149024;13733;92153
700,000000;0,078723;7068;89783
750,000000;0,036373;3368;92595
800,000000;0,015381;1367;88875
850,000000;0,005673;516;90964
900,000000;0,001909;177;92713
950,000000;0,000464;45;96880
1000,000000;0,000173;17;98371
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
