distance;prr;successes;opportunities
50,000000;0,973721;86112;88436
100,000000;0,950797;83614;87941
150,000000;0,921068;85348;92662
200,000000;0,886543;81413;91832
250,000000;0,857007;83032;96886
300,000000;0,826551;76437;92477
350,000000;0,780803;70886;90786
400,000000;0,745344;69481;93220
450,000000;0,690219;67473;97756
500,000000;0,478428;42859;89583
550,000000;0,372858;32502;87170
600,000000;0,242802;21503;88562
650,000000;0,149069;13676;91743
700,000000;0,081074;7541;93014
750,000000;0,038817;3550;91454
800,000000;0,015369;1502;97731
850,000000;0,005445;513;94223
900,000000;0,001702;159;93415
950,000000;0,000606;54;89042
1000,000000;0,000086;8;93518
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
