distance;prr;successes;opportunities
50,000000;0,982711;86907;88436
100,000000;0,961213;84530;87941
150,000000;0,931601;86324;92662
200,000000;0,894960;82186;91832
250,000000;0,865481;83853;96886
300,000000;0,838446;77537;92477
350,000000;0,797920;72440;90786
400,000000;0,774072;72159;93220
450,000000;0,736006;71949;97756
500,000000;0,626268;56103;89583
550,000000;0,534301;46575;87170
600,000000;0,390111;34549;88562
650,000000;0,252215;23139;91743
700,000000;0,148591;13821;93014
750,000000;0,070626;6459;91454
800,000000;0,029612;2894;97731
850,000000;0,010687;1007;94223
900,000000;0,003436;321;93415
950,000000;0,000910;81;89042
1000,000000;0,000299;28;93518
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
