distance;prr;successes;opportunities
50,000000;0,982315;86872;88436
100,000000;0,960246;84445;87941
150,000000;0,930835;86253;92662
200,000000;0,894688;82161;91832
250,000000;0,863757;83686;96886
300,000000;0,832726;77008;92477
350,000000;0,789769;71700;90786
400,000000;0,763710;71193;93220
450,000000;0,726237;70994;97756
500,000000;0,661699;59277;89583
550,000000;0,607239;52933;87170
600,000000;0,483831;42849;88562
650,000000;0,349389;32054;91743
700,000000;0,225149;20942;93014
750,000000;0,111794;10224;91454
800,000000;0,048009;4692;97731
850,000000;0,018148;1710;94223
900,000000;0,005898;551;93415
950,000000;0,001752;156;89042
1000,000000;0,000385;36;93518
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
