distance;prr;successes;opportunities
50,000000;0,979153;83978;85766
100,000000;0,949150;88438;93176
150,000000;0,923992;88329;95595
200,000000;0,888439;84423;95024
250,000000;0,865460;81477;94143
300,000000;0,839491;76821;91509
350,000000;0,790604;76551;96826
400,000000;0,740227;74455;100584
450,000000;0,686732;64855;94440
500,000000;0,496093;46214;93156
550,000000;0,373189;34520;92500
600,000000;0,252892;21814;86258
650,000000;0,150746;13643;90503
700,000000;0,083695;8207;98059
750,000000;0,039205;3457;88177
800,000000;0,015913;1369;86031
850,000000;0,005914;549;92833
900,000000;0,002076;185;89134
950,000000;0,000549;47;85534
1000,000000;0,000076;7;91508
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
