distance;prr;successes;opportunities
50,000000;0,986172;29882;30301
100,000000;0,958585;31640;33007
150,000000;0,941127;36112;38371
200,000000;0,902516;28626;31718
250,000000;0,881696;28179;31960
300,000000;0,827906;26440;31936
350,000000;0,818883;26956;32918
400,000000;0,750599;25067;33396
450,000000;0,750669;24953;33241
500,000000;0,671942;24159;35954
550,000000;0,659919;21450;32504
600,000000;0,549067;17104;31151
650,000000;0,400964;12148;30297
700,000000;0,252741;8668;34296
750,000000;0,122538;3845;31378
800,000000;0,049813;1638;32883
850,000000;0,023349;764;32721
900,000000;0,006838;230;33634
950,000000;0,002701;87;32215
1000,000000;0,000729;20;27424
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
