distance;prr;successes;opportunities
50,000000;0,984388;32473;32988
100,000000;0,959028;32606;33999
150,000000;0,932929;29196;31295
200,000000;0,912388;27045;29642
250,000000;0,891784;26321;29515
300,000000;0,849395;26248;30902
350,000000;0,835835;29734;35574
400,000000;0,789056;28436;36038
450,000000;0,702606;25043;35643
500,000000;0,524666;17963;34237
550,000000;0,383908;12601;32823
600,000000;0,271279;8908;32837
650,000000;0,162922;5496;33734
700,000000;0,089364;2865;32060
750,000000;0,042254;1408;33322
800,000000;0,016622;582;35014
850,000000;0,007115;223;31342
900,000000;0,002486;71;28565
950,000000;0,000646;20;30982
1000,000000;0,000195;6;30825
1050,000000;0,000000;0;23
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
