distance;prr;successes;opportunities
50,000000;0,980513;32101;32739
100,000000;0,946197;32042;33864
150,000000;0,922339;29537;32024
200,000000;0,911824;27383;30031
250,000000;0,884772;29416;33247
300,000000;0,835386;27541;32968
350,000000;0,815158;23501;28830
400,000000;0,763697;22303;29204
450,000000;0,699018;21917;31354
500,000000;0,515714;16016;31056
550,000000;0,378935;12135;32024
600,000000;0,269070;9164;34058
650,000000;0,153850;5940;38609
700,000000;0,092245;3402;36880
750,000000;0,041579;1546;37182
800,000000;0,018814;648;34442
850,000000;0,005880;183;31125
900,000000;0,002163;65;30047
950,000000;0,000608;19;31238
1000,000000;0,000199;6;30199
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
