distance;prr;successes;opportunities
50,000000;0,986157;93038;94344
100,000000;0,962974;86399;89721
150,000000;0,928443;85505;92095
200,000000;0,897227;79008;88058
250,000000;0,873091;78194;89560
300,000000;0,851571;78990;92758
350,000000;0,813819;70270;86346
400,000000;0,778006;67310;86516
450,000000;0,719323;63440;88194
500,000000;0,633403;57850;91332
550,000000;0,513167;47995;93527
600,000000;0,355260;32496;91471
650,000000;0,195501;18322;93718
700,000000;0,087243;8285;94965
750,000000;0,029380;2911;99080
800,000000;0,008642;822;95112
850,000000;0,002379;220;92494
900,000000;0,000440;40;90908
950,000000;0,000105;10;95652
1000,000000;0,000021;2;94027
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
