distance;prr;successes;opportunities
50,000000;0,986040;93027;94344
100,000000;0,962640;86369;89721
150,000000;0,928096;85473;92095
200,000000;0,897238;79009;88058
250,000000;0,874308;78303;89560
300,000000;0,853511;79170;92758
350,000000;0,816656;70515;86346
400,000000;0,778295;67335;86516
450,000000;0,707724;62417;88194
500,000000;0,537216;49065;91332
550,000000;0,387375;36230;93527
600,000000;0,239562;21913;91471
650,000000;0,120564;11299;93718
700,000000;0,052124;4950;94965
750,000000;0,017047;1689;99080
800,000000;0,005183;493;95112
850,000000;0,001427;132;92494
900,000000;0,000341;31;90908
950,000000;0,000031;3;95652
1000,000000;0,000000;0;94027
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
